"","Made","Dist","Home","Stadium..","Indoor","Grass","Playoff","Time","Qtr","Marg","X.Marg.","Temp","Precip","Precip.Bin","Dewpt","Humidity","H.T.wind","C.wind","Altitude","Wind","Denver","FG.ID","Backup","Def.PA"
"1674",1,29,1,1,1,1,0,4,4,17,17,72,0,0,52,0.5,0,0,1152,0,0,1674,0,19.5
"1675",1,33,0,2,1,0,0,54,1,0,0,72,0,0,52,0.5,0,0,1083,0,0,1675,0,20.3
"1676",0,39,0,2,1,0,0,45,1,10,10,72,0,0,52,0.5,0,0,1083,0,0,1676,0,20.3
"1677",1,33,0,2,1,0,0,38,2,10,10,72,0,0,52,0.5,0,0,1083,0,0,1677,0,20.3
"1678",1,23,1,5,0,1,0,49,1,7,7,41,0,0,25,0.53,0,0,870,0,0,1678,0,25
"1679",1,21,0,5,0,1,0,43,2,-10,10,42.1,0,0,26,0.53,2.5,2.5,870,3.5,0,1679,0,19.3
"1680",1,46,0,5,0,1,0,40,2,-7,7,42.1,0,0,26,0.53,2.5,2.5,870,3.5,0,1680,0,19.3
"1681",0,46,0,5,0,1,0,32,2,-4,4,42.1,0,0,26,0.53,2.5,2.5,870,3.5,0,1681,0,19.3
"1682",1,40,1,5,0,1,0,21,3,4,4,43,0,0,26,0.51,0,0,870,0,0,1682,0,25
"1683",1,23,1,5,0,1,0,7,4,7,7,42.1,0,0,25,0.51,3.5,0,870,3.5,0,1683,0,25
"1684",0,42,0,5,0,1,0,5,4,-10,10,42.1,0,0,25,0.51,3.5,0,870,3.5,0,1684,0,19.3
"1685",1,27,1,6,0,1,0,48,1,7,7,34,0,0,25,0.56,12.7,5.3,600,13.8,0,1685,0,27.3
"1686",1,20,0,6,0,1,0,31,2,-10,10,35.1,0,0,28,0.54,8.5,3.5,600,9.2,0,1686,0,23.4
"1687",1,48,0,6,0,1,0,23,3,-7,7,36,0,0,30,0.55,4.9,4.9,600,6.9,0,1687,0,23.4
"1688",1,50,0,6,0,1,0,10,4,-11,11,36,0,0,29,0.52,9.6,4,600,10.4,0,1688,0,23.4
"1689",0,55,0,7,0,0,0,34,2,-7,7,36,0,0,18,0.48,5.4,2.2,495,5.8,0,1689,0,18.2
"1690",1,44,1,7,0,0,0,30,2,7,7,36,0,0,18,0.48,5.4,2.2,495,5.8,0,1690,0,30.9
"1691",1,39,1,7,0,0,0,23,3,10,10,36,0,0,17,0.46,4.1,4.1,495,5.8,0,1691,0,30.9
"1692",1,23,1,7,0,0,0,8,4,13,13,35.1,0,0,18,0.5,3.5,0,495,3.5,0,1692,0,30.9
"1693",1,32,0,8,0,1,0,48,1,-7,7,37.9,0,0,17,0.43,6.5,6.5,590,9.2,0,1693,0,23.4
"1694",0,43,1,8,0,1,0,46,1,4,4,37.9,0,0,17,0.43,6.5,6.5,590,9.2,0,1694,0,20
"1695",1,42,0,8,0,1,0,30,2,3,3,36,0,0,18,0.48,9.6,4,590,10.4,0,1695,0,23.4
"1696",1,22,0,8,0,1,0,4,4,13,13,34,0,0,18,0.52,4.1,4.1,590,5.8,0,1696,0,23.4
"1697",1,49,1,8,0,1,0,0,4,-10,10,34,0,0,18,0.52,4.1,4.1,590,5.8,0,1697,0,20
"1698",1,20,0,14,1,0,0,51,1,-7,7,72,0,0,52,0.5,0,0,797,0,0,1698,0,19.2
"1699",1,43,1,14,1,0,0,30,2,11,11,72,0,0,52,0.5,0,0,797,0,0,1699,0,25.1
"1700",0,52,1,14,1,0,0,22,3,14,14,72,0,0,52,0.5,0,0,797,0,0,1700,0,25.1
"1701",1,36,1,14,1,0,0,3,4,14,14,72,0,0,52,0.5,0,0,797,0,0,1701,0,25.1
"1702",1,51,1,15,0,1,0,55,1,0,0,57.9,0,0,48,0.7,10.6,4.4,22,11.5,0,1702,0,20.8
"1703",1,46,1,15,0,1,0,30,2,10,10,59,0,0,50,0.72,15,0,22,15,0,1703,0,20.8
"1704",1,24,1,15,0,1,0,19,3,13,13,59,0,0,51,0.75,16.1,0,22,16.1,0,1704,0,20.8
"1705",1,32,0,15,0,1,0,15,3,-14,14,59,0,0,51,0.75,16.1,0,22,16.1,0,1705,0,23.8
"1706",1,22,1,16,0,1,0,44,2,-7,7,41,0,0,19,0.41,9.6,4,889,10.4,0,1706,0,20.3
"1707",1,47,1,16,0,1,0,30,2,-11,11,41,0,0,19,0.41,9.6,4,889,10.4,0,1707,0,20.3
"1708",1,44,0,16,0,1,0,28,3,8,8,41,0,0,19,0.41,7.4,7.4,889,10.5,0,1708,0,26.5
"1709",1,38,0,16,0,1,0,20,3,18,18,41,0,0,19,0.41,7.4,7.4,889,10.5,0,1709,0,26.5
"1710",1,37,0,16,0,1,0,8,4,28,28,39.9,0,0,20,0.45,6.5,6.5,889,9.2,0,1710,0,26.5
"1711",1,29,1,17,0,1,0,30,2,-7,7,79,0,0,70,0.74,13.9,5.7,40,15,0,1711,0,17.8
"1712",1,24,1,17,0,1,0,25,3,-11,11,79,0,0,71.1,0.77,9,9,40,12.7,0,1712,0,17.8
"1713",1,41,1,17,0,1,0,1,4,-2,2,78.8,0,0,71.6,0.78,9,9,40,12.7,0,1713,0,17.8
"1714",1,33,1,25,0,1,0,58,1,0,0,28,0,0,18,0.66,2.2,5.4,722,5.8,0,1714,0,23.7
"1715",1,48,0,25,0,1,0,53,1,-3,3,28,0,0,18,0.66,2.2,5.4,722,5.8,0,1715,0,20.3
"1716",1,43,0,25,0,1,0,38,2,-7,7,28.9,0,0,17,0.61,3.3,3.3,722,4.7,0,1716,0,20.3
"1717",0,53,1,25,0,1,0,15,3,4,4,28.9,0,0,16,0.58,5.7,5.7,722,8.1,0,1717,0,23.7
"1718",1,25,1,27,0,0,0,5,4,0,0,33.1,0,0,13,0.43,6.9,0,52,6.9,0,1718,0,17.6
"1719",1,34,0,27,0,0,0,3,4,-3,3,33.1,0,0,13,0.43,6.9,0,52,6.9,0,1719,0,24.4
"1720",1,30,1,27,0,0,0,0,4,0,0,33.1,0,0,13,0.43,6.9,0,52,6.9,0,1720,0,17.6
"1721",1,32,1,32,0,1,0,47,1,7,7,37.4,0,0,23,0.56,2.2,5.4,207,5.8,0,1721,0,21.3
"1722",1,34,0,32,0,1,0,42,2,-10,10,37.4,0,0,23,0.56,2.2,5.4,207,5.8,0,1722,0,21
"1723",1,28,1,32,0,1,0,26,3,7,7,37.4,0,0,25,0.6,3.2,1.3,207,3.5,0,1723,0,21.3
"1724",1,27,0,32,0,1,0,17,3,-10,10,37.4,0,0,25,0.6,3.2,1.3,207,3.5,0,1724,0,21
"1725",1,21,1,32,0,1,0,12,4,7,7,37.4,0,0,25,0.6,4.2,1.8,207,4.6,0,1725,0,21.3
"1726",1,28,0,32,0,1,0,6,4,-10,10,37.4,0,0,25,0.6,4.2,1.8,207,4.6,0,1726,0,21
"1727",0,23,1,32,0,1,0,1,4,7,7,37.4,0,0,25,0.6,4.2,1.8,207,4.6,0,1727,0,21.3
"1728",0,58,0,32,0,1,0,0,4,0,0,37.4,0,0,25,0.6,4.2,1.8,207,4.6,0,1728,0,21
"1729",1,18,0,32,0,1,0,0,4,0,0,37.4,0,0,25,0.6,4.2,1.8,207,4.6,0,1729,0,21
"1730",1,34,0,35,0,0,0,38,2,0,0,36,0,0,19,0.5,6.9,0,60,6.9,0,1730,0,26.7
"1731",0,57,0,35,0,0,0,30,2,-4,4,36,0,0,19,0.5,6.9,0,60,6.9,0,1731,0,26.7
"1732",0,42,0,35,0,0,0,10,4,-4,4,36,0,0,20,0.52,0,0,60,0,0,1732,0,26.7
"1733",1,23,1,35,0,0,0,7,4,4,4,36,0,0,20,0.52,0,0,60,0,0,1733,0,15.6
"1734",1,28,1,12,0,1,0,53,1,0,0,24.1,0,0,15,0.69,0,0,650,0,0,1734,0,16.3
"1735",0,38,1,12,0,1,0,14,4,3,3,19.9,0,0,14,0.78,2.2,5.4,650,5.8,0,1735,0,16.3
"1736",1,32,1,12,0,1,0,2,4,10,10,19.9,0,0,14,0.78,2.2,5.4,650,5.8,0,1736,0,16.3
"1737",1,29,1,8,0,1,0,48,1,0,0,16,0,0,3.9,0.59,24.5,10.1,590,26.5,0,1737,0,20.3
"1738",1,29,1,8,0,1,0,37,2,3,3,16,0,0,3.9,0.59,25.5,10.6,590,27.6,0,1738,0,20.3
"1739",1,27,0,8,0,1,0,30,2,-13,13,16,0,0,3.9,0.59,25.5,10.6,590,27.6,0,1739,0,23.4
"1740",1,42,0,8,0,1,0,15,3,-10,10,15.1,0,0,1.9,0.56,24.5,10.1,590,26.5,0,1740,0,23.4
"1741",1,36,1,2,1,0,0,55,1,0,0,72,0,0,52,0.5,0,0,1083,0,0,1741,1,21.3
"1742",1,33,0,2,1,0,0,51,1,-3,3,72,0,0,52,0.5,0,0,1083,0,0,1742,0,20.3
"1743",1,30,1,2,1,0,0,45,1,0,0,72,0,0,52,0.5,0,0,1083,0,0,1743,1,21.3
"1744",1,27,1,2,1,0,0,30,2,-10,10,72,0,0,52,0.5,0,0,1083,0,0,1744,1,21.3
"1745",1,38,0,2,1,0,0,4,4,0,0,72,0,0,52,0.5,0,0,1083,0,0,1745,0,20.3
"1746",0,45,0,3,0,0,0,51,1,0,0,36,0.18,1,36,1,0,0,19,0,0,1746,0,16.3
"1747",1,38,1,3,0,0,0,45,1,0,0,36,0.18,1,36,1,0,0,19,0,0,1747,0,30.9
"1748",1,22,0,3,0,0,0,34,2,-10,10,37,0.12,1,37,1,0,0,19,0,0,1748,0,16.3
"1749",1,25,1,3,0,0,0,31,2,14,14,37,0.12,1,37,1,0,0,19,0,0,1749,0,30.9
"1750",1,33,0,6,0,1,0,48,1,7,7,36,0,0,30,0.8,8,0,600,8,0,1750,0,23.4
"1751",1,26,0,6,0,1,0,43,2,10,10,36,0,0,30,0.8,8,0,600,8,0,1751,0,23.4
"1752",0,42,0,6,0,1,0,6,4,7,7,36,0,0,30,0.8,8,0,600,8,0,1752,0,23.4
"1753",0,42,0,14,1,0,0,16,3,-14,14,72,0,0,52,0.5,0,0,797,0,0,1753,0,19.2
"1754",1,28,0,14,1,0,0,14,4,-14,14,72,0,0,52,0.5,0,0,797,0,0,1754,0,19.2
"1755",0,22,0,15,0,1,0,22,3,7,7,78.1,0,0,67,0.68,9,9,22,12.7,0,1755,0,23.8
"1756",1,25,1,15,0,1,0,19,3,-7,7,78.1,0,0,67,0.68,9,9,22,12.7,0,1756,0,24.4
"1757",1,21,1,16,0,1,0,40,2,-7,7,46,0,0,38,0.73,5.7,5.7,889,8.1,0,1757,0,20.4
"1758",1,41,0,16,0,1,0,31,2,4,4,46,0,0,38,0.73,5.7,5.7,889,8.1,0,1758,0,26.5
"1759",1,24,0,16,0,1,0,18,3,7,7,45,0,0,37,0.74,7.4,7.4,889,10.5,0,1759,0,26.5
"1760",0,51,0,16,0,1,0,12,4,3,3,44.1,0,0,37,0.76,7.4,7.4,889,10.5,0,1760,0,26.5
"1761",1,36,0,16,0,1,0,8,4,3,3,44.1,0,0,37,0.76,7.4,7.4,889,10.5,0,1761,0,26.5
"1762",1,41,1,18,1,0,0,44,2,0,0,72,0,0,52,0.5,0,0,640,0,0,1762,0,18.2
"1763",1,23,1,18,1,0,0,30,2,3,3,72,0,0,52,0.5,0,0,640,0,0,1763,0,18.2
"1764",1,44,1,18,1,0,0,30,2,6,6,72,0,0,52,0.5,0,0,640,0,0,1764,0,18.2
"1765",1,22,0,18,1,0,0,12,4,-16,16,72,0,0,52,0.5,0,0,640,0,0,1765,0,19.5
"1766",0,53,0,19,0,0,0,33,2,7,7,41,0,0,26,0.55,0,0,289,0,0,1766,0,17.8
"1767",1,36,0,19,0,0,0,12,4,-7,7,39.9,0.03,1,37,0.89,4.2,1.8,289,4.6,0,1767,0,17.8
"1768",1,48,1,19,0,0,0,7,4,4,4,39.9,0.03,1,37,0.89,4.2,1.8,289,4.6,0,1768,0,19.3
"1769",1,47,1,19,0,0,0,4,4,7,7,39.9,0.03,1,37,0.89,4.2,1.8,289,4.6,0,1769,0,19.3
"1770",1,34,1,23,0,1,0,49,1,0,0,52,0.01,1,50,0.93,9.2,0,42,9.2,0,1770,0,21
"1771",1,46,0,23,0,1,0,38,2,-3,3,51.8,0.01,1,49,0.94,5.8,0,42,5.8,0,1771,1,23.7
"1772",0,66,1,23,0,1,0,30,2,-7,7,51.8,0.01,1,49,0.94,5.8,0,42,5.8,0,1772,0,21
"1773",1,54,1,23,0,1,0,23,3,-7,7,51.8,0.01,1,50,0.94,3.5,0,42,3.5,0,1773,0,21
"1774",1,41,0,23,0,1,0,3,4,18,18,52,0.01,1,50,0.93,4.9,4.9,42,6.9,0,1774,1,23.7
"1775",1,40,0,30,0,1,0,57,1,0,0,78.8,0,0,73,0.83,2.5,2.5,52,3.5,0,1775,0,25
"1776",1,24,0,30,0,1,0,49,1,3,3,78.8,0,0,73,0.83,2.5,2.5,52,3.5,0,1776,0,25
"1777",1,49,0,30,0,1,0,36,2,6,6,80.6,0,0,75,0.84,4.1,4.1,52,5.8,0,1777,0,25
"1778",1,49,0,30,0,1,0,30,2,16,16,80.6,0,0,75,0.84,4.1,4.1,52,5.8,0,1778,0,25
"1779",1,43,1,30,0,1,0,19,3,-19,19,80.6,0,0,73,0.79,0,5.8,52,5.8,0,1779,0,14.8
"1780",0,49,0,30,0,1,0,11,4,16,16,78.8,0,0,73,0.73,5.7,5.7,52,8.1,0,1780,0,25
"1781",1,27,1,31,0,1,0,37,2,14,14,53.1,0,0,48,0.86,1.3,3.2,410,3.5,0,1781,0,27.3
"1782",1,34,1,31,0,1,0,31,2,17,17,53.1,0,0,48,0.86,1.3,3.2,410,3.5,0,1782,0,27.3
"1783",1,36,1,31,0,1,0,30,2,20,20,53.1,0,0,48,0.86,1.3,3.2,410,3.5,0,1783,0,27.3
"1784",1,50,1,31,0,1,0,23,3,23,23,53.1,0,0,49,0.83,1.3,3.2,410,3.5,0,1784,0,27.3
"1785",1,26,1,35,0,0,0,47,1,-7,7,42.1,0,0,40,0.92,0,0,60,0,0,1785,0,21.1
"1786",1,20,0,35,0,0,0,36,2,4,4,41,0,0,40,0.93,0,0,60,0,0,1786,0,26.7
"1787",1,31,1,38,0,0,0,53,1,0,0,70,0,0,47,0.44,3.1,7.5,1368,8.1,0,1787,0,20
"1788",1,29,0,38,0,0,0,41,2,4,4,70,0,0,50,0.49,0,12.7,1368,12.7,0,1788,0,15.6
"1789",0,42,1,38,0,0,0,30,2,-7,7,70,0,0,50,0.49,0,12.7,1368,12.7,0,1789,0,20
"1790",1,34,0,38,0,0,0,2,4,7,7,61,0,0,50,0.67,0,5.8,1368,5.8,0,1790,0,15.6
"1791",1,29,1,39,0,0,0,54,1,7,7,51.1,0,0,50,0.96,0,3.5,165,3.5,0,1791,0,24.4
"1792",0,26,1,39,0,0,0,34,2,24,24,51.1,0,0,50,0.96,1.3,3.2,165,3.5,0,1792,0,24.4
"1793",0,48,1,39,0,0,0,30,2,17,17,51.1,0,0,50,0.96,1.3,3.2,165,3.5,0,1793,0,24.4
"1794",1,31,1,39,0,0,0,20,3,17,17,54,0,0,51,0.9,0,4.6,165,4.6,0,1794,0,24.4
"1795",1,37,1,28,0,1,0,45,1,7,7,53.1,0,0,48,0.83,0,0,65,0,0,1795,0,20.3
"1796",0,53,1,28,0,1,0,34,2,10,10,53.1,0,0,46,0.77,0,0,65,0,0,1796,0,20.3
"1797",1,48,0,28,0,1,0,20,3,-17,17,52,0,0,47,0.83,0,0,65,0,0,1797,0,17.6
"1798",1,50,1,15,0,1,0,52,1,0,0,60.1,0,0,55,0.83,11.5,0,22,11.5,0,1798,0,19.2
"1799",0,57,1,15,0,1,0,30,2,4,4,62.1,0,0,56,0.8,10.4,0,22,10.4,0,1799,0,19.2
"1800",1,34,1,20,1,0,0,37,2,-14,14,72,0,0,52,0.5,0,0,3,0,0,1800,0,15.6
"1801",1,44,0,20,1,0,0,30,2,11,11,72,0,0,52,0.5,0,0,3,0,0,1801,0,21.3
"1802",0,24,0,20,1,0,0,2,4,7,7,72,0,0,52,0.5,0,0,3,0,0,1802,0,21.3
"1803",0,30,1,3,0,0,0,31,2,14,14,32,0,0,16,0.52,11.5,0,19,11.5,0,1803,0,23.4
"1804",1,40,1,3,0,0,0,23,3,21,21,30.9,0,0,16,0.54,11.7,4.9,19,12.7,0,1804,0,23.4
"1805",1,25,1,4,0,0,0,50,1,0,0,30,0,0,13,0.49,7.5,3.1,234,8.1,0,1805,0,17.8
"1806",0,56,1,4,0,0,0,30,2,-11,11,30,0,0,12,0.47,6.4,2.6,234,6.9,0,1806,0,17.8
"1807",1,30,0,4,0,0,0,19,3,11,11,30.9,0,0,11,0.43,8.5,3.5,234,9.2,0,1807,0,20.4
"1808",0,39,0,5,0,1,0,48,1,0,0,35.1,0,0,25,0.67,5.8,0,870,5.8,0,1808,0,19.3
"1809",1,23,1,10,0,1,0,53,1,0,0,54,0,0,12,0.19,8.5,3.5,5280,9.2,1,1809,0,23.7
"1810",1,43,1,10,0,1,0,49,1,3,3,54,0,0,12,0.19,8.5,3.5,5280,9.2,1,1810,0,23.7
"1811",1,54,0,10,0,1,0,36,2,1,1,53.1,0,0,13,0.2,7.5,3.1,5280,8.1,1,1811,0,20.3
"1812",1,28,0,10,0,1,0,30,2,4,4,53.1,0,0,13,0.2,7.5,3.1,5280,8.1,1,1812,0,20.3
"1813",1,51,1,10,0,1,0,25,3,-7,7,48.9,0,0,14,0.25,8.5,3.5,5280,9.2,1,1813,0,23.7
"1814",1,21,1,10,0,1,0,5,4,3,3,42.1,0,0,16,0.35,8.5,3.5,5280,9.2,1,1814,0,23.7
"1815",1,48,0,11,1,0,0,43,2,7,7,72,0,0,52,0.5,0,0,184,0,0,1815,1,30.9
"1816",0,54,1,11,1,0,0,36,2,-10,10,72,0,0,52,0.5,0,0,184,0,0,1816,0,20.3
"1817",1,37,1,11,1,0,0,17,3,-3,3,72,0,0,52,0.5,0,0,184,0,0,1817,0,20.3
"1818",1,47,0,16,0,1,0,55,1,0,0,42.1,0,0,28,0.58,0,13.8,889,13.8,0,1818,0,26.5
"1819",1,30,1,16,0,1,0,49,1,-3,3,42.1,0,0,28,0.58,0,13.8,889,13.8,0,1819,0,23.4
"1820",1,30,0,16,0,1,0,42,2,0,0,44.1,0,0,28,0.53,9,9,889,12.7,0,1820,0,26.5
"1821",1,27,1,16,0,1,0,8,4,-10,10,46,0,0,28,0.5,6.5,6.5,889,9.2,0,1821,0,23.4
"1822",0,52,0,16,0,1,0,4,4,7,7,46,0,0,28,0.5,6.5,6.5,889,9.2,0,1822,0,26.5
"1823",1,51,0,24,0,1,0,54,1,-7,7,34,0,0,25,0.46,10.6,4.4,6,11.5,0,1823,0,21.1
"1824",1,22,1,24,0,1,0,34,2,11,11,32,0,0,24,0.5,10.7,10.7,6,15.1,0,1824,0,17.6
"1825",1,26,1,24,0,1,0,30,2,14,14,32,0,0,24,0.5,10.7,10.7,6,15.1,0,1825,0,17.6
"1826",1,25,0,24,0,1,0,25,3,-17,17,32,0,0,23,0.5,11,11,6,15.6,0,1826,0,21.1
"1827",0,34,0,25,0,1,0,43,2,-7,7,28,0,0,19,0.69,3.1,7.5,722,8.1,0,1827,0,20.3
"1828",1,37,1,25,0,1,0,19,3,7,7,26.1,0,0,18,0.71,0,6.9,722,6.9,0,1828,0,18.6
"1829",1,34,1,25,0,1,0,9,4,3,3,27,0,0,19,0.72,0,9.2,722,9.2,0,1829,0,18.6
"1830",1,43,1,25,0,1,0,4,4,1,1,27,0,0,19,0.72,0,9.2,722,9.2,0,1830,0,18.6
"1831",1,26,0,26,0,1,0,49,1,-7,7,71.1,0,0,39,0.31,4.9,4.9,20,6.9,0,1831,0,20
"1832",1,25,0,26,0,1,0,30,2,-4,4,69.1,0,0,38,0.32,5.4,2.2,20,5.8,0,1832,0,20
"1833",1,33,1,26,0,1,0,16,3,8,8,68,0,0,37,0.32,5.4,2.2,20,5.8,0,1833,0,18.2
"1834",1,34,0,26,0,1,0,0,4,-3,3,66.9,0,0,38,0.34,3.3,3.3,20,4.7,0,1834,0,20
"1835",1,52,1,26,0,1,0,0,4,0,0,66.9,0,0,38,0.34,3.3,3.3,20,4.7,0,1835,0,18.2
"1836",0,38,0,27,0,0,0,42,2,0,0,57,0,0,50,0.77,9,9,52,12.7,0,1836,0,24.4
"1837",1,28,0,27,0,0,0,30,2,-7,7,57,0,0,50,0.77,9,9,52,12.7,0,1837,0,24.4
"1838",1,45,0,27,0,0,0,23,3,-4,4,57,0,0,50,0.77,6.5,6.5,52,9.2,0,1838,0,24.4
"1839",1,39,0,27,0,0,0,11,4,14,14,55.9,0.02,1,50,0.8,1.3,3.2,52,3.5,0,1839,0,24.4
"1840",1,27,0,29,1,0,0,48,1,0,0,72,0,0,52,0.5,0,0,545,0,0,1840,0,27.3
"1841",1,33,1,29,1,0,0,37,2,-3,3,72,0,0,52,0.5,0,0,545,0,0,1841,0,20.8
"1842",1,25,0,29,1,0,0,34,2,0,0,72,0,0,52,0.5,0,0,545,0,0,1842,0,27.3
"1843",0,52,0,29,1,0,0,30,2,-4,4,72,0,0,52,0.5,0,0,545,0,0,1843,0,27.3
"1844",1,52,1,29,1,0,0,16,3,-3,3,72,0,0,52,0.5,0,0,545,0,0,1844,0,20.8
"1845",1,28,0,29,1,0,0,4,4,0,0,72,0,0,52,0.5,0,0,545,0,0,1845,0,27.3
"1846",1,23,0,31,0,1,0,56,1,0,0,35.1,0,0,26,0.7,2.2,5.4,410,5.8,0,1846,0,25.1
"1847",1,24,1,31,0,1,0,39,2,4,4,35.1,0,0,27,0.72,1.8,4.2,410,4.6,0,1847,0,24.4
"1848",1,28,0,31,0,1,0,33,2,-7,7,35.1,0,0,27,0.72,1.8,4.2,410,4.6,0,1848,0,25.1
"1849",1,45,0,31,0,1,0,20,3,-18,18,36,0,0,27,0.7,0,0,410,0,0,1849,0,25.1
"1850",1,46,1,31,0,1,0,0,4,0,0,37,0,0,27,0.67,3.3,3.3,410,4.7,0,1850,0,24.4
"1851",1,24,0,35,0,0,0,52,1,0,0,32,0,0,8,0.37,20.1,0,60,20.1,0,1851,1,14.8
"1852",0,38,1,35,0,0,0,30,2,4,4,34,0,0,9,0.35,16.7,6.9,60,18.1,0,1852,0,20.3
"1853",0,48,0,35,0,0,0,10,4,-4,4,33.1,0,0,6,0.32,17.4,7.2,60,18.8,0,1853,1,14.8
"1854",0,37,1,35,0,0,0,4,4,4,4,33.1,0,0,6,0.32,17.4,7.2,60,18.8,0,1854,0,20.3
"1855",1,38,0,32,0,1,0,38,2,14,14,28.4,0,0,28,0.93,0,0,207,0,0,1855,0,21
"1856",1,46,1,31,0,1,0,53,1,0,0,33.1,0,0,24,0.7,4.9,4.9,410,6.9,0,1856,0,20
"1857",1,19,1,1,1,1,0,30,2,14,14,72,0,0,52,0.5,0,0,1152,0,0,1857,1,27.3
"1858",1,33,0,1,1,1,0,8,4,-17,17,72,0,0,52,0.5,0,0,1152,0,0,1858,0,20.3
"1859",1,51,1,2,1,0,0,44,2,7,7,72,0,0,52,0.5,0,0,1083,0,0,1859,1,20.4
"1860",0,55,1,2,1,0,0,30,2,10,10,72,0,0,52,0.5,0,0,1083,0,0,1860,1,20.4
"1861",1,42,0,2,1,0,0,17,3,-17,17,72,0,0,52,0.5,0,0,1083,0,0,1861,0,20.3
"1862",1,29,1,7,0,0,0,31,2,0,0,41,0,0,23,0.49,0,15,495,15,0,1862,0,26.5
"1863",1,30,0,7,0,0,0,30,2,-9,9,41,0,0,23,0.49,0,15,495,15,0,1863,0,18.2
"1864",1,42,1,8,0,1,0,53,1,7,7,32,0,0,27,0.82,6.5,6.5,590,9.2,0,1864,0,23.7
"1865",1,44,0,8,0,1,0,47,1,-10,10,32,0,0,27,0.82,6.5,6.5,590,9.2,0,1865,0,23.4
"1866",1,34,0,8,0,1,0,41,2,-7,7,32,0,0,26.1,0.79,6.5,6.5,590,9.2,0,1866,0,23.4
"1867",1,61,0,8,0,1,0,30,2,-11,11,32,0,0,26.1,0.79,6.5,6.5,590,9.2,0,1867,0,23.4
"1868",1,33,1,8,0,1,0,26,3,8,8,32,0,0,26.1,0.79,4.1,4.1,590,5.8,0,1868,0,23.7
"1869",1,34,1,8,0,1,0,8,4,11,11,32,0,0,26.1,0.79,0,0,590,0,0,1869,0,23.7
"1870",1,52,1,12,0,1,0,52,1,35,35,19.4,0,0,16,0.86,4.1,4.1,650,5.8,0,1870,0,24.4
"1871",1,28,0,12,0,1,0,37,2,-14,14,21,0,0,18,0.88,3.3,3.3,650,4.7,0,1871,0,18.6
"1872",1,29,1,12,0,1,0,30,2,18,18,21,0,0,18,0.88,3.3,3.3,650,4.7,0,1872,0,24.4
"1873",1,22,1,14,1,0,0,41,2,6,6,72,0,0,52,0.5,0,0,797,0,0,1873,1,14.8
"1874",1,35,0,14,1,0,0,31,2,-9,9,72,0,0,52,0.5,0,0,797,0,0,1874,0,19.2
"1875",1,43,0,14,1,0,0,13,4,-5,5,72,0,0,52,0.5,0,0,797,0,0,1875,0,19.2
"1876",1,49,0,17,0,1,0,56,1,0,0,75.9,0,0,63,0.64,4.9,4.9,40,6.9,0,1876,0,24.4
"1877",1,22,0,17,0,1,0,34,2,24,24,77,0,0,62,0.6,5.4,2.2,40,5.8,0,1877,0,24.4
"1878",1,27,1,17,0,1,0,30,2,-27,27,77,0,0,62,0.6,5.4,2.2,40,5.8,0,1878,0,20.8
"1879",0,54,1,17,0,1,0,20,3,-17,17,77,0,0,63,0.62,3.3,3.3,40,4.7,0,1879,0,20.8
"1880",1,38,1,17,0,1,0,2,4,-10,10,77,0,0,62,0.6,5.4,2.2,40,5.8,0,1880,0,20.8
"1881",1,28,1,20,1,0,0,36,2,14,14,72,0,0,52,0.5,0,0,3,0,0,1881,0,25
"1882",1,34,0,20,1,0,0,30,2,-17,17,72,0,0,52,0.5,0,0,3,0,0,1882,0,21.3
"1883",0,37,1,20,1,0,0,0,4,7,7,72,0,0,52,0.5,0,0,3,0,0,1883,0,25
"1884",1,47,0,20,1,0,0,0,4,-7,7,72,0,0,52,0.5,0,0,3,0,0,1884,0,21.3
"1885",1,39,1,24,0,1,0,39,2,0,0,44.1,0,0,25,0.47,0,9.2,6,9.2,0,1885,0,20.3
"1886",1,45,1,24,0,1,0,30,2,10,10,44.1,0,0,25,0.47,0,9.2,6,9.2,0,1886,0,20.3
"1887",1,33,0,24,0,1,0,24,3,-13,13,41,0,0,25,0.53,0,5.8,6,5.8,0,1887,0,21.1
"1888",1,46,0,24,0,1,0,6,4,3,3,41,0,0,25,0.53,1.8,4.2,6,4.6,0,1888,0,21.1
"1889",1,28,0,24,0,1,0,0,4,0,0,41,0,0,25,0.53,1.8,4.2,6,4.6,0,1889,0,20.3
"1890",1,26,1,25,0,1,0,54,1,0,0,39.9,0,0,22,0.49,0,10.4,722,10.4,0,1890,0,16.3
"1891",1,27,0,25,0,1,0,50,1,-3,3,39.9,0,0,22,0.49,0,10.4,722,10.4,0,1891,0,20.3
"1892",1,39,1,25,0,1,0,46,1,0,0,39.9,0,0,22,0.49,0,10.4,722,10.4,0,1892,0,16.3
"1893",1,35,0,25,0,1,0,21,3,-3,3,43,0,0,21,0.42,0,10.4,722,10.4,0,1893,0,20.3
"1894",1,38,1,25,0,1,0,5,4,0,0,42.1,0,0,21,0.43,6.5,6.5,722,9.2,0,1894,0,16.3
"1895",1,27,0,28,0,1,0,52,1,0,0,54,0,0,49,0.83,6.9,0,65,6.9,0,1895,0,17.6
"1896",1,33,1,28,0,1,0,45,1,-3,3,54,0,0,49,0.83,6.9,0,65,6.9,0,1896,1,30.9
"1897",1,39,1,28,0,1,0,32,2,0,0,54,0,0,49,0.83,6.9,0,65,6.9,0,1897,1,30.9
